3.50729511335,3.26633517152,31.4584051455
3.51118891415,3.28349607883,31.4168148238
3.50770930991,3.32703454835,31.4484680327
3.50791640819,3.35738423676,31.4434994763
3.50812350647,3.38773392517,31.4385309199
3.50457685,3.43278633102,31.4707308858
3.50478606995,3.46344694541,31.4657114276
3.50499528991,3.49410755981,31.4606919694
3.501379543,3.54072735013,31.4934546166
3.50541372982,3.55542878859,31.450653053
3.50562294978,3.58608940299,31.4456335948
3.50201369966,3.6336612813,31.4782403755
3.50222508522,3.66463925835,31.4731689617
3.50625060965,3.67807124617,31.4305752203
3.50645982961,3.70873186056,31.4255557621
3.50666904956,3.73939247495,31.4205363039
3.50687826952,3.77005308934,31.4155168457
3.49939693292,3.8387381681,31.4859069499
3.50349339856,3.85050712068,31.4427404794
3.49982412583,3.90134212482,31.4756580378
3.50391616967,3.91246307479,31.432597652
3.49629314145,3.98488457257,31.5040928296
3.49650899554,4.0165174014,31.4989142099
3.50067851165,4.02655003827,31.4551602135
3.49694070372,4.07978305904,31.4885569705
3.49715655782,4.11141588786,31.4833783508
3.49737241191,4.14304871668,31.4781997311
3.497588266,4.1746815455,31.4730211114
3.50174649393,4.18305993008,31.4295379332
3.49399567705,4.26203639976,31.50173149
3.49421383701,4.29400714769,31.4964975495
3.49845168237,4.30121286078,31.4523066326
3.49866753646,4.3328456896,31.4471280129
3.49888339055,4.36447851842,31.4419493932
3.49909924464,4.39611134724,31.4367707735
3.49931509874,4.42774417606,31.4315921538
3.49953095283,4.45937700488,31.4264135341
3.49574095676,4.51780238319,31.4598599658
3.49996266101,4.52264266252,31.4160562947
3.5001785151,4.55427549134,31.410877675
3.49639543664,4.61371462697,31.4441581442
3.50082607738,4.6491739778,31.395341816
3.49704991653,4.70962687076,31.4284563226
3.50125778556,4.71243963545,31.3849845766
3.50537763367,4.71519356224,31.34242218
3.50168949375,4.77570529309,31.3746273372
3.49036489046,4.99783558266,31.4701131289
3.6390158585,1.32264605074,30.4682586182
3.63755729775,1.33844780267,30.4829783377
3.63769564885,1.35872277975,30.4796591153
3.63458007512,1.37070242997,30.5130243143
3.63635742947,1.39529165211,30.4912151331
3.63649672423,1.41570492048,30.487873271
3.63166213226,1.42469514598,30.5404954911
3.63180433687,1.44553484375,30.537083818
3.63194654148,1.46637454153,30.533672145
3.63208874608,1.48721423931,30.5302604719
3.63223095069,1.50805393708,30.5268487989
3.6323731553,1.52889363486,30.5234371258
3.63251535991,1.54973333264,30.5200254528
3.63265756452,1.57057303041,30.5166137798
3.63279976913,1.59141272819,30.5132021067
3.62952704582,1.60701709507,30.54798349
3.62967125882,1.62815111671,30.5445236331
3.62981547181,1.64928513836,30.5410637762
3.62995968481,1.67041916,30.5376039193
3.63181928973,1.69359642703,30.515010671
3.6302481108,1.71268720329,30.5306842056
3.62865458394,1.73204952051,30.5465806754
3.62703822893,1.75168921366,30.5627048709
3.62539855168,1.77161228607,30.579061721
3.62189769059,1.79042592643,30.61608031
3.62204718184,1.81233346101,30.6124938211
3.6184445126,1.8320316497,30.6505591429
3.61667915598,1.85330160422,30.6681856411
3.61488717471,1.87489234675,30.6860779777
3.61504117513,1.897460689,30.6823833078
3.61122089202,1.91906566862,30.72268459
3.60934532033,1.94166355283,30.741411549
3.60744058199,1.96461285247,30.7604297274
3.60337954252,1.98796116283,30.8032371018
3.59918814376,2.01205895357,30.8474185923
3.59712418881,2.0365060359,30.8680636364
3.59502656706,2.06135189406,30.8890454382
3.59289444796,2.0866063654,30.9103723053
3.59072697346,2.11227961353,30.9320528205
3.5885232568,2.13838214194,30.9540958538
3.58628238131,2.16492480836,30.9765105743
3.58151019932,2.19371093243,31.0266949371
3.80956765243,2.10488386421,28.5147896972
3.80922939406,2.11137258111,28.5179539689
3.81134270083,2.14708939549,28.4914501826
3.81105616298,2.17663969618,28.4920062883
3.81060954319,2.18382139257,28.4963066169
3.80876207262,2.1956068553,28.5156780092
3.53070993043,3.15455577283,31.5031160108
3.53091915039,3.18521638723,31.4980965526
3.52757173682,3.22863889901,31.5312463682
3.52778312238,3.25961687606,31.5261749544
3.53154681026,3.27719823041,31.4830381781
3.53175603021,3.3078588448,31.4780187199
3.53196525017,3.33851945919,31.4729992617
3.53217447013,3.36918007359,31.4679798035
3.53238369008,3.39984068798,31.4629603453
3.52543588022,3.46078160048,31.5343428808
3.52564947668,3.49208357885,31.5292184247
3.52947420683,3.5074406925,31.4856036447
3.52607666959,3.55468753557,31.5189695125
3.52629026605,3.58598951393,31.5138450565
3.53010836349,3.60037462366,31.4703894035
3.52671745896,3.64859347066,31.5035961443
3.52693105541,3.67989544902,31.4984716883
3.52714465187,3.71119742738,31.4933472322
3.52735824832,3.74249940575,31.4882227761
3.53116529127,3.75526450894,31.4450323349
3.52778544123,3.80510336247,31.477973864
3.52799903769,3.83640534083,31.4728494079
3.52821263415,3.86770731919,31.4677249518
3.5284262306,3.89900929756,31.4626004958
3.52863982706,3.93031127592,31.4574760397
3.52519756001,3.98252708818,31.4908972741
3.52168174861,4.03585849593,31.5250325562
3.52189990857,4.06782924386,31.5197986157
3.52211806854,4.09979999179,31.5145646751
3.52606097637,4.10905840346,31.4701827953
3.52627683047,4.14069123228,31.4650041756
3.52649268456,4.1723240611,31.4598255559
3.52299070839,4.2276829835,31.493628913
3.52320886835,4.25965373143,31.4883949725
3.52342702831,4.29162447936,31.4831610319
3.52364518828,4.32359522729,31.4779270914
3.52757195502,4.3304882052,31.4339324575
3.5240815082,4.38753672314,31.4674592103
3.5280036632,4.39375386284,31.4235752181
3.52821951729,4.42538669166,31.4183965984
3.52473598809,4.48344896693,31.4517573887
3.52495414806,4.51541971486,31.4465234482
3.52517230802,4.54739046279,31.4412895077
3.52908293366,4.55191800695,31.3976821196
3.52929878775,4.58355083577,31.3925034999
3.52951464185,4.61518366459,31.3873248802
3.52973049594,4.64681649341,31.3821462605
3.52626310783,4.70724420243,31.415119805
3.53016220412,4.71008215105,31.3717890211
3.53037805821,4.74171497987,31.3666104014
3.53771824351,4.71558179763,31.2878185095
3.52735390765,4.86709794207,31.3889501023
3.52021585018,4.99540089706,31.4564854549
3.52426444817,4.99518864806,31.4117722467
3.65594515646,1.31666180226,30.4778399042
3.65308024444,1.32806373407,30.5111801159
3.65322049583,1.34861719321,30.5078153031
3.65182990348,1.36492635172,30.5231139277
3.65197112473,1.38562194049,30.5197258468
3.64739607549,1.3941018337,30.5737660546
3.64754028849,1.41523585535,30.5703061977
3.64768450149,1.43636987699,30.5668463408
3.64621497939,1.45376707053,30.5829999898
3.64797292748,1.47863792028,30.5599266271
3.64811714048,1.49977194192,30.5564667702
3.64826135348,1.52090596357,30.5530069133
3.64840556647,1.54203998521,30.5495470564
3.64854977947,1.56317400686,30.5460871995
3.64869399247,1.5843080285,30.5426273426
3.6472316497,1.60275733401,30.5586087501
3.64898241846,1.62657607179,30.5357076288
3.64752212694,1.64532598072,30.5516398244
3.64766736555,1.66661030407,30.5481553616
3.64781260417,1.68789462742,30.5446708988
3.64633347378,1.70721804891,30.560781415
3.64647975271,1.72865482713,30.5572719938
3.64662603164,1.75009160535,30.5537625725
3.64512766967,1.7700031519,30.5700549088
3.64191564575,1.78879323429,30.6069416368
3.642065137,1.81070076887,30.6033551479
3.64049999576,1.83149973687,30.6203736039
3.63714658028,1.85163225275,30.6588417745
3.63550894124,1.87321040692,30.6766636502
3.63566294166,1.89577874917,30.6729689802
3.63215843319,1.91735797377,30.7131261038
3.63044440333,1.93994268241,30.7317793151
3.62870371891,1.96287860158,30.750722599
3.62299020729,1.9862254524,30.8171632962
3.62113382704,2.01026903326,30.8373998652
3.61924741086,2.03470163528,30.8579638586
3.61733022385,2.05953277693,30.8788632877
3.61538150691,2.08477228973,30.9001064273
3.61121558193,2.11149619442,30.9477545496
3.61138632003,2.13651739885,30.9436583209
3.60933820179,2.16304434372,30.9659850432
3.60725525476,2.19002238624,30.9886914372
3.81416155574,2.11168786679,28.5196812281
3.81633994425,2.17585281417,28.4883527971
3.81593438478,2.18301485871,28.4926171404
3.81574878264,2.18949476671,28.4943058847
3.5521156169,3.17673096796,31.5674054434
3.55232921335,3.20803294632,31.5622809873
3.55587778621,3.22633021843,31.5183239825
3.55608917176,3.25730819548,31.5132525688
3.55630055732,3.28828617254,31.508181155
3.55318359917,3.33324085977,31.541783163
3.55339719563,3.36454283813,31.536658707
3.55361079209,3.39584481649,31.5315342509
3.55382438854,3.42714679486,31.5264097948
3.554037985,3.45844877322,31.5212853387
3.55756887066,3.47415403487,31.4777526727
3.55778025621,3.50513201192,31.472681259
3.55467877436,3.5523547083,31.5059119705
3.55489237082,3.58365668667,31.5007875145
3.55510596728,3.61495866503,31.4956630584
3.55531956373,3.64626064339,31.4905386023
3.55553316019,3.67756262175,31.4854141463
3.55574675664,3.70886460012,31.4802896902
3.5559603531,3.74016657848,31.4751652341
3.55617394955,3.77146855684,31.470040778
3.55638754601,3.8027705352,31.464916322
3.55323856219,3.8536382885,31.4984161974
3.55681473892,3.86537449193,31.4546674098
3.55702833538,3.89667647029,31.4495429538
3.55724193183,3.92797844865,31.4444184977
3.55410197856,3.98016960378,31.4777017187
3.55431783265,4.0118024326,31.472523099
3.55111309987,4.06544657553,31.5064620981
3.55133125984,4.09741732346,31.5012281576
3.55496539493,4.10670091906,31.4569872399
3.55176757976,4.16135881932,31.4907602765
3.55198573973,4.19332956724,31.485526336
3.55220389969,4.22530031517,31.4802923954
3.5558288113,4.23323223434,31.4362727611
3.55604466539,4.26486506316,31.4310941414
3.55626051948,4.29649789198,31.4259155217
3.55647637357,4.3281307208,31.420736902
3.55669222767,4.35976354963,31.4155582823
3.55690808176,4.39139637845,31.4103796626
3.55712393585,4.42302920727,31.4052010429
3.55394917939,4.4810662986,31.4384208712
3.55416733936,4.51303704653,31.4331869306
3.55438549932,4.54500779446,31.4279529901
3.55798735222,4.54956052255,31.3844865641
3.55820320631,4.58119335137,31.3793079444
3.5584190604,4.61282618019,31.3741293247
3.55863491449,4.64445900901,31.368950705
3.55885076859,4.67609183783,31.3637720854
3.55906662268,4.70772466665,31.3585934657
3.55928247677,4.73935749547,31.353414846
3.56279543968,4.74182988607,31.3111826399
3.55971418495,4.80262315311,31.3430576066
3.55656709895,4.86471527374,31.3756135848
3.55335204914,4.9281483226,31.408872635
3.55006680991,4.99296621145,31.4428577809
3.5537930804,4.99278025193,31.3982917228
3.67031678244,1.30129721537,30.5246450573
3.66613038315,1.3079907022,30.5787894779
3.66773635556,1.33370935339,30.5559074323
3.66493728377,1.34575920739,30.5915436017
3.66508252238,1.36704353074,30.5880591389
3.66372709257,1.38406876734,30.6044804354
3.6638733715,1.40550554555,30.6009710142
3.66249943964,1.4229310923,30.6176039335
3.66110553939,1.44060989773,30.6344785917
3.66279410814,1.46611395797,30.6105344539
3.66294144239,1.48770539081,30.6069997141
3.66308877664,1.50929682365,30.6034649743
3.66624443131,1.53731811757,30.5601834363
3.66638966993,1.55860244092,30.5566989734
3.66504360292,1.5769997713,30.5728956441
3.66367811365,1.59566255501,30.589326015
3.6638254479,1.61725398785,30.5857912752
3.66397278215,1.63884542068,30.5822565354
3.6641201164,1.66043685352,30.5787217956
3.66577499757,1.68418366238,30.5553485378
3.66288639832,1.7015899198,30.5917534756
3.66303480323,1.72333825497,30.5881930493
3.66318320814,1.74508659014,30.5846326229
3.66333161305,1.76683492531,30.5810721966
3.66193360092,1.78716054215,30.5978029635
3.66051497076,1.80778592329,30.6147804775
3.66066556436,1.82985500517,30.6111675416
3.65761400458,1.84996290129,30.6494979079
3.65613070777,1.87152846709,30.6672493226
3.65628470819,1.89409680934,30.6635546527
3.65478004082,1.91616157085,30.6815477512
3.65154348633,1.93822181199,30.7221470813
3.64996685584,1.96114435069,30.7410154706
3.64476117862,1.98444978184,30.8072243293
3.64307951032,2.00847911294,30.8273811382
3.64324339757,2.03249634204,30.8234492705
3.64153584599,2.05710876116,30.8439004048
3.63786856586,2.08293821407,30.8898405494
3.63607397814,2.10858104904,30.9113508328
3.63424938327,2.13465265576,30.933220788
3.63442012137,2.15967386018,30.9291245593
3.81761208839,2.08515547732,28.5435273219
3.81780778771,2.09690790705,28.5400956852
3.81807495405,2.10240892515,28.5361978235
3.81834000258,2.10786633721,28.5323308598
3.81882369346,2.11276813043,28.525651484
3.81929983568,2.11759342438,28.5190763491
3.8197016037,2.12841874418,28.5130241497
3.82126298665,2.17048896564,28.4895036095
3.8213016934,2.17616133523,28.4885749842
3.82093248896,2.18335309302,28.4928573131
3.81992467569,2.19308208928,28.5052858611
3.81953452009,2.20060423189,28.5098169997
3.57761004482,3.18699139887,31.5939716556
3.58093131813,3.20570011905,31.5492234453
3.58114491458,3.23700209741,31.5440989892
3.58439522115,3.2549995149,31.5003301831
3.58460660671,3.28597749196,31.4952587694
3.5877881503,3.3032887875,31.4524387226
3.58502937782,3.34793344607,31.4851159419
3.58524076338,3.37891142312,31.4800445282
3.58242649332,3.42481396759,31.5133522528
3.58264008977,3.45611594595,31.5082277967
3.58285368623,3.48741792431,31.5031033407
3.58306728268,3.51871990268,31.4979788846
3.58328087914,3.55002188104,31.4928544285
3.58349447559,3.5813238594,31.4877299725
3.58370807205,3.61262583776,31.4826055164
3.58392166851,3.64392781612,31.4774810603
3.58413526496,3.67522979449,31.4723566042
3.58434886142,3.70653177285,31.4672321482
3.58456245787,3.73783375121,31.4621076921
3.58477605433,3.76913572957,31.456983236
3.58498965078,3.80043770794,31.45185878
3.58520324724,3.8317396863,31.4467343239
3.58541684369,3.86304166466,31.4416098678
3.58563044015,3.89434364302,31.4364854117
3.58584403661,3.92564562138,31.4313609557
3.58300639712,3.97781211938,31.4645061632
3.58322225121,4.0094449482,31.4593275435
3.5834381053,4.04107777702,31.4541489238
3.58054445114,4.09503465513,31.48789164
3.58386981349,4.10434343466,31.4437916844
3.58098077106,4.15897615099,31.4774237589
3.58430152167,4.1676090923,31.433434445
3.58451737576,4.19924192112,31.4282558253
3.58473322985,4.23087474995,31.4230772056
3.58494908395,4.26250757877,31.4178985859
3.58516493804,4.29414040759,31.4127199662
3.58538079213,4.32577323641,31.4075413466
3.5825078908,4.38277138648,31.4407861752
3.58581250031,4.38903889405,31.3971841072
3.58602835441,4.42067172287,31.3920054875
3.5862442085,4.45230455169,31.3868268678
3.58646006259,4.48393738051,31.3816482481
3.58667591668,4.51557020933,31.3764696284
3.58689177077,4.54720303815,31.3712910087
3.59011596572,4.55168518863,31.3288718343
3.58732347896,4.61046869579,31.3609337693
3.58753933305,4.64210152461,31.3557551496
3.58775518714,4.67373435343,31.3505765299
3.58797104123,4.70536718225,31.3453979102
3.58818689533,4.73700001107,31.3402192905
3.58840274942,4.76863283989,31.3350406708
3.58861860351,4.80026566871,31.3298620511
3.58578029025,4.86233260541,31.3622770672
3.5796948469,4.95786280784,31.4345783122
3.57991776963,4.99053152585,31.4292301068
3.58014069236,5.02320024386,31.4238819014
3.68409530399,1.3016043143,30.5896338251
3.68424054261,1.32288863765,30.5861493623
3.68302233742,1.33959760259,30.6025569795
3.68178655487,1.3565476596,30.6192013407
3.68193388912,1.37813909244,30.6156666009
3.68068121667,1.39549239982,30.6325271807
3.68082962158,1.41724073499,30.6289667544
3.67955969615,1.43500729674,30.6460481129
3.6797091874,1.45691483132,30.642461624
3.68127483631,1.48248574051,30.6182854753
3.68000816989,1.50072990048,30.6352886462
3.68015766113,1.52263743506,30.6317021573
3.68030715238,1.54454496964,30.6281156683
3.68045664363,1.56645250422,30.6245291794
3.68060613487,1.5883600388,30.6209426905
3.68075562612,1.61026757337,30.6173562016
3.68090511736,1.63217510795,30.6137697127
3.68105460861,1.65408264253,30.6101832237
3.68120409985,1.67599017711,30.6065967348
3.67992757135,1.69579578222,30.6236390945
3.67863207662,1.71589565237,30.6409346639
3.67878378895,1.73812868175,30.6372948881
3.67893550129,1.76036171114,30.6336551124
3.68052994576,1.78407210972,30.609187351
3.68068053936,1.8061411916,30.6055744152
3.6793906383,1.82706079931,30.6227357851
3.67808142888,1.84829354982,30.6401540412
3.6767524743,1.86984652725,30.6578349951
3.67690647472,1.89241486951,30.6541403251
3.67555849502,1.91446685135,30.672061892
3.67264256933,1.93650094156,30.7125148474
3.67122999276,1.95941009981,30.7313083422
3.66817660011,1.98267622509,30.7736557019
3.66669473246,2.00650013662,30.7933847967
3.66518908084,2.03070642173,30.8134305435
3.66365906804,2.05530436054,30.833800627
3.66035562482,2.08110413841,30.8795746714
3.65874748048,2.10673176679,30.900999839
3.65891680298,2.13154551687,30.8969375727
3.65908612547,2.15635926695,30.8928753064
3.82273253619,2.07929735779,28.5464582673
3.82298209193,2.08491314514,28.5425036146
3.82291912529,2.09113241317,28.5430000518
3.8229601656,2.09714675915,28.5420154414
3.82320831061,2.10267985292,28.5380864893
3.82365813648,2.10767150704,28.5312950837
3.82410087305,2.11258449214,28.5246107114
3.8245366866,2.11742065343,28.5180308619
3.82496573825,2.12218177885,28.5115531026
3.82500534584,2.12798616363,28.5106028651
3.82504495343,2.13379054841,28.5096526276
3.82527641373,2.13898963966,28.5059853524
3.82550609222,2.14414870794,28.5023463082
3.82516377621,2.15120370275,28.5068019149
3.82510712913,2.15734633615,28.5072125763
3.82505026147,2.16351288897,28.5076248369
3.82470033726,2.1708029391,28.5121743344
3.824543423,2.17743897993,28.5139933642
3.82630120244,2.1764722042,28.4887988622
3.82606223777,2.18330978776,28.4917836622
3.82534523649,2.1922403199,28.501500072
3.82390320301,2.20451444022,28.5214151192
3.82394407903,2.21050471006,28.5204344503
3.61227849943,3.19073488022,31.4975506248
3.61248988498,3.22171285727,31.4924792111
3.61270127054,3.25269083432,31.4874077974
3.61291265609,3.28366881138,31.4823363837
3.61580421035,3.30100375886,31.439648724
3.61601343031,3.33166437325,31.4346292658
3.61354681276,3.37660274254,31.4671221425
3.61375819832,3.4075807196,31.4620507288
3.61124219455,3.45378311868,31.4951702547
3.61418096943,3.46953667371,31.4519079013
3.61705953009,3.48496744522,31.4095319748
3.61460374054,3.53149262782,31.4417650739
3.61209658037,3.57899103213,31.4746724304
3.61231017682,3.61029301049,31.4695479744
3.61252377328,3.64159498886,31.4644235183
3.61273736974,3.67289696722,31.4592990622
3.61566066832,3.68638251309,31.4164080053
3.61587205388,3.71736049014,31.4113365916
3.61608343943,3.7483384672,31.4062651779
3.61359175556,3.79810488067,31.4388012379
3.61380535201,3.82940685903,31.4336767819
3.61401894847,3.86070883739,31.4285523258
3.61423254492,3.89201081576,31.4234278697
3.61444614138,3.92331279412,31.4183034137
3.61191081568,3.97545463498,31.4513106077
3.61212666977,4.0070874638,31.4461319881
3.61234252386,4.03872029262,31.4409533684
3.61255837795,4.07035312145,31.4357747487
3.61277423204,4.10198595027,31.430596129
3.61019396236,4.15659348266,31.4640872414
3.61320594023,4.16525160791,31.4202388896
3.61342179432,4.19688443673,31.4150602699
3.61363764841,4.22851726555,31.4098816502
3.61106660221,4.28447647437,31.4431514792
3.61128476218,4.3164472223,31.4379175387
3.61428521069,4.32341575201,31.3943457911
3.61450106478,4.35504858083,31.3891671714
3.61471691887,4.38668140965,31.3839885517
3.61765008821,4.39284246955,31.3414365726
3.61514862706,4.44994706729,31.3736313123
3.61807728113,4.45544642628,31.3311876605
3.61558033524,4.51321272493,31.3632740729
3.61579618933,4.54484555375,31.3580954532
3.61601204342,4.57647838257,31.3529168335
3.61893166695,4.58065433972,31.3106898362
3.61644375161,4.63974404021,31.3425595941
3.6166596057,4.67137686903,31.3373809744
3.61687545979,4.70300969786,31.3322023547
3.61709131388,4.73464252668,31.3270237351
3.61455716162,4.79600844122,31.3594084307
3.61477532159,4.82797918915,31.3541744902
3.61773887616,4.82954101314,31.311487876
3.61521164151,4.89192068501,31.3437066091
3.61542980147,4.92389143294,31.3384726686
3.61564796144,4.95586218086,31.3332387281
3.6985312126,1.28002186254,30.6620148621
3.69868070384,1.30192939712,30.6584283732
3.70136833861,1.33334709258,30.6137292683
3.69897968633,1.34574446628,30.6512553953
3.69912917758,1.36765200086,30.6476689064
3.69798482953,1.38518390426,30.6650141344
3.69813542313,1.40725298613,30.6614011986
3.69828601673,1.42932206801,30.6577882627
3.69712690381,1.44744234958,30.6753375205
3.69727861615,1.46967537897,30.6716977448
3.69743032849,1.49190840835,30.668057969
3.69758204082,1.51414143774,30.6644181932
3.69903898474,1.53966747739,30.6397235833
3.69918957834,1.56173655927,30.6361106474
3.69803717783,1.58084052591,30.6534988659
3.69818889017,1.60307355529,30.6498590901
3.69834060251,1.62530658468,30.6462193144
3.69849231484,1.64753961407,30.6425795386
3.69732607064,1.66742875029,30.660146314
3.69747891846,1.6898281813,30.6564792966
3.69629623787,1.71018619164,30.6742833571
3.6977846141,1.73462704332,30.6491452617
3.69793746191,1.75702647432,30.6454782443
3.69675823914,1.7778912184,30.6631993473
3.69691223956,1.80045956066,30.6595046773
3.69839600536,1.82422476735,30.634477192
3.69722024041,1.84559624517,30.6521153375
3.69737424083,1.86816458742,30.6484206675
3.69618177868,1.89003231153,30.6662987755
3.69633694922,1.91277213186,30.6625760328
3.69374165233,1.93478007114,30.7028826135
3.69249312969,1.95767584892,30.7216012138
3.6897756193,1.98091457918,30.7637952352
3.68846570378,2.00472446605,30.7834458298
3.68713476412,2.02891650142,30.8034118164
3.68578229008,2.05349995992,30.8237008493
3.68440775476,2.07848441879,30.8443208328
3.68142098282,2.10488248455,30.8906488452
3.68159030532,2.12969623463,30.8865865789
3.82837367863,2.08466983897,28.5414757927
3.82822778856,2.09111897157,28.5434571097
3.82817504571,2.0973885087,28.5439584858
3.82868190476,2.10223341901,28.5355876633
3.82926882483,2.10673698823,28.52595502
3.8297540542,2.11138598329,28.5179408222
3.83005656179,2.1164627275,28.5128256259
3.830355556,2.12148050958,28.5077698383
3.83039508693,2.12727365885,28.5068214401
3.83052020814,2.13277677339,28.5045199893
3.83072970308,2.13795975521,28.5008865854
3.83076900578,2.14371945742,28.4999436628
3.83072360378,2.14980028188,28.5003379326
3.83059274155,2.1562394052,28.5020794493
3.83046086215,2.16272857896,28.5038345026
3.83024115112,2.16963258519,28.5069716444
