-4.28491562938,1.33298939052,18.2868617478
-4.39436002816,1.53866255378,18.4073808711
-4.39437204793,1.5442651245,18.4047529664
-4.39511859354,1.55121746542,18.4029483915
-4.39735189398,1.56094646765,18.4027892146
-4.45194353429,0.858927917989,18.8578970214
-4.30332810256,0.884377288765,18.5450836982
-4.30206709667,0.888604842765,18.5405303893
-4.30081752657,0.892794058018,18.5360183733
-4.30124503073,0.897107948325,18.5348413748
-4.30083586154,0.90134022291,18.5320097657
-4.2996066157,0.909706835966,18.5255613215
-4.29879023231,0.913829064211,18.5219576937
-4.29838841742,0.917998255976,18.5191708313
-4.29599357734,0.93855649528,18.5045920171
-4.29479863852,0.942431359606,18.5003393753
-4.29440864421,0.946496813018,18.4976255444
-4.29481656702,0.95078806181,18.4964196358
-4.29442654624,0.954841182621,18.4937115895
-4.29286900876,0.96678703759,18.4849043575
-4.29287790725,0.970934738121,18.4829588646
-4.29172830388,0.982881489831,18.4749767791
-4.29134733843,0.986840507094,18.472331607
-4.29097631638,0.994905488664,18.4677628143
-4.29021108095,0.998648567494,18.4644421865
-4.28983452536,1.00256175724,18.4618276336
-4.29062401517,1.01117002873,18.4593502768
-4.28986091115,1.01486050953,18.4560588622
-4.29025512112,1.01917625506,18.4548136052
-4.28949419038,1.02283820614,18.4515400947
-4.2895029729,1.02693185406,18.4496199552
-4.28912853009,1.03079283283,18.4470343945
-4.28913729992,1.03488056175,18.4451170314
-4.28914606975,1.03896829067,18.4431996683
-4.28801167049,1.04230906739,18.4393223802
-4.28840037263,1.04663327563,18.4380619703
-4.28840911717,1.05070921774,18.4361501358
-4.28879895436,1.05505179757,18.434883326
-4.28804659829,1.05858936402,18.4316860519
-4.28843535079,1.06293704407,18.4304146325
-4.28806406219,1.06672951233,18.4278678878
-4.28769384111,1.0705110766,18.4253284654
-4.28770256051,1.07457529967,18.4234221278
-4.28771127991,1.07863952275,18.4215157902
-4.2877199993,1.08270374582,18.4196094526
-4.2873508036,1.08645695021,18.4170855307
-4.28698266635,1.09019939442,18.4145688448
-4.28699136075,1.09425196566,18.4126679726
-4.28700005515,1.0983045369,18.4107671003
-4.28738563112,1.10269050538,18.4094711267
-4.287394338,1.10674889418,18.4075675257
-4.28665031083,1.11011820602,18.4044667584
-4.28628422724,1.11381613098,18.4019753038
-4.28629289679,1.117857117,18.4000798657
-4.28630156633,1.12189810302,18.3981844275
-4.28631023588,1.12593908904,18.3962889893
-4.28594516021,1.12960915429,18.3938127632
-4.28558112523,1.13326875771,18.3913435958
-4.28558977006,1.13729822456,18.3894535608
-4.28559841489,1.14132769141,18.3875635257
-4.28560705972,1.14535715826,18.3856734906
-4.28487340006,1.14859278383,18.3826569914
-4.28488202032,1.152610797,18.3807723287
-4.28489064058,1.15662881016,18.378887666
-4.28489926084,1.16064682333,18.3770030033
-4.2849078811,1.1646648365,18.3751183407
-4.28454686818,1.16825910669,18.3726862177
-4.28492512161,1.17270086283,18.3713490153
-4.28419547436,1.1758498136,18.3683816677
-4.28346995167,1.1789809639,18.365431094
-4.2834785232,1.18297626394,18.363557085
-4.28348709473,1.18697156397,18.361683076
-4.28313012471,1.19051406553,18.3592836421
-4.28313868415,1.19450372735,18.3574122777
-4.28278270816,1.19803062222,18.3550222436
-4.28279125554,1.20201466172,18.3531535164
-4.28279980291,1.20599870121,18.3512847891
-4.28280835028,1.20998274071,18.3494160619
-4.2824533401,1.2134828897,18.3470406438
-4.28246187544,1.21746132269,18.3451745463
-4.28210785104,1.22094604368,18.3428084267
-4.28211637439,1.22491888593,18.3409449516
-4.28212489774,1.22889172818,18.3390814765
-4.28213342108,1.23286457043,18.3372180013
-4.28178035439,1.23632278611,18.3348663674
-4.28142827723,1.23977130962,18.3325213243
-4.28143677669,1.24373301739,18.3306630719
-4.28144527615,1.24769472516,18.3288048194
-4.28109416056,1.25112250946,18.3264715402
-4.28110264813,1.25507867336,18.3246158881
-4.28111113569,1.25903483726,18.322760236
-4.28147927399,1.26354155624,18.3213718096
-4.28148777345,1.26750326401,18.3195135572
-4.28113659839,1.27090332896,18.3171932798
-4.28078640481,1.27429389136,18.3148794872
-4.28079488051,1.27824452689,18.3130264282
-4.28080335622,1.28219516241,18.3111733692
-4.28045411634,1.28556523615,18.3088712059
-4.28046258022,1.28951035873,18.3070207328
-4.28082878334,1.29404706899,18.3056141923
-4.28083725904,1.29799770451,18.3037611333
-4.28048797185,1.30134572647,18.3014693135
-4.28085421046,1.30589897556,18.3000550154
-4.27979231382,1.30801381625,18.2969048092
-4.27768652862,1.30828939621,18.292512694
-4.27945436347,1.31526263744,18.292789313
-4.27910893418,1.31856811628,18.2905254404
-4.27841255018,1.32123926249,18.2878516009
-4.27947964925,1.32704866447,18.2872610371
-4.38601887717,1.53459464788,18.404622274
-4.38674451362,1.5414867305,18.4028281273
-4.3874730204,1.54840607553,18.4010268837
-4.38892666972,1.55671350692,18.4000360594
-4.29647876588,0.879900052515,18.5426578734
-4.2969003404,0.884200934973,18.5414891563
-4.2952673649,0.888376198357,18.5361515748
-4.2956852025,0.89267040042,18.53497833
-4.29528564462,0.896896606686,18.5321550485
-4.29369938288,0.913674824838,18.5209465009
-4.29330578304,0.917838011685,18.518165319
-4.29015404711,0.929808734788,18.5060111652
-4.29095070714,0.934176463429,18.5055827387
-4.28938889641,0.937964861292,18.5005747856
-4.28901693453,0.94618482942,18.4959173764
-4.28824958957,0.950109306339,18.4924800346
-4.28825848806,0.954257006871,18.4905345417
-4.28712912723,0.966276841278,18.4825192592
-4.28713798672,0.970406366367,18.4805822915
-4.2867637165,0.974383579269,18.4779289434
-4.28715570572,0.978665416545,18.476708356
-4.28716456521,0.982794941634,18.4747713883
-4.28640820386,0.986584199841,18.471420673
-4.28603608358,0.990526316923,18.4687883664
-4.28566504409,0.994456984525,18.4661637051
-4.28567385212,0.998562522038,18.4642379888
-4.28644353862,1.0030541853,18.4636953706
-4.28607136695,1.0069723499,18.461074299
-4.28570027622,1.01087913458,18.45846084
-4.28533026172,1.01477458885,18.4558549605
-4.28571789229,1.0190902096,18.4546094074
-4.28534785225,1.02297375705,18.4520091129
-4.28497888383,1.02684605779,18.4494163489
-4.2846109824,1.03070716062,18.4468310825
-4.28499644889,1.03503335365,18.44557607
-4.28462852206,1.03888261846,18.4429963563
-4.28388710658,1.04247190834,18.439771079
-4.28389585112,1.04654785045,18.4378592445
-4.28353109783,1.0503639135,18.4353017821
-4.28391334019,1.05469973466,18.4340355756
-4.28392208473,1.05877567677,18.4321237412
-4.28355729369,1.06257413597,18.4295745359
-4.28393957381,1.06692756099,18.4283000723
-4.28357475759,1.07071428429,18.4257563718
-4.28358348954,1.07478435844,18.4238472897
-4.28321970967,1.07855434318,18.4213136473
-4.28322842906,1.08261856625,18.4194073097
-4.2828656811,1.08637189291,18.416883678
-4.28287438799,1.09043028171,18.414980077
-4.28251266752,1.09416703029,18.4124664092
-4.28252136192,1.09821960153,18.4105655369
-4.28290050863,1.10260544809,18.409269274
-4.28253875072,1.10632474401,18.4067637924
-4.28254744512,1.11037731524,18.4048629202
-4.2818183374,1.11373143842,18.4017743167
-4.28182700695,1.11777242444,18.3998788785
-4.28183567649,1.12181341046,18.3979834404
-4.28184434604,1.12585439648,18.3960880022
-4.28148564465,1.12952458261,18.393612063
-4.28149430183,1.13355980083,18.3917193302
-4.28113661061,1.13721377343,18.3892531466
-4.28151161617,1.14163023726,18.3879338647
-4.28152027334,1.14566545547,18.3860411319
-4.28152893051,1.14970067368,18.3841483991
-4.28080583516,1.15292854047,18.3811319478
-4.28045013915,1.15654459908,18.3786878215
-4.28045875941,1.16056261224,18.3768031588
-4.28083173274,1.16499973604,18.3754699127
-4.28047599993,1.16859863858,18.3730338334
-4.28012127685,1.17218732582,18.3706046689
-4.28049324045,1.17663466491,18.3692645081
-4.28013849289,1.18021194724,18.366840693
-4.28014710092,1.18422425795,18.3649587051
-4.27979334667,1.18778571444,18.3625444274
-4.2794405937,1.19133709055,18.3601369831
-4.27981053832,1.19579896327,18.3587857859
-4.27945776102,1.19933899897,18.3563836608
-4.27946634468,1.20333995318,18.3545069997
-4.27911455234,1.2068643291,18.3521143161
-4.2787637529,1.21037875774,18.3497283857
-4.27877231234,1.21436841956,18.3478570213
-4.27914026693,1.21885022921,18.3464922891
-4.27914883846,1.22284552925,18.3446182801
-4.27915740999,1.22684082929,18.3427442711
-4.27844813166,1.22981943913,18.3398742711
-4.27845667904,1.23380347863,18.3380055439
-4.27882366894,1.23830639049,18.336628835
-4.27811632805,1.24124853911,18.3337800856
-4.27812486339,1.2452269721,18.3319139881
-4.27813339874,1.2492054051,18.3300478906
-4.27778545698,1.25264551731,18.3277030279
-4.27779398033,1.25661835956,18.3258395528
-4.27744700313,1.26004324176,18.3235038862
-4.27710099839,1.26345852522,18.3211747656
-4.27781955037,1.26853688631,18.3202491275
-4.27818461079,1.27307600306,18.3188513058
-4.27783659707,1.27648257081,18.3165221773
-4.27713499624,1.2793053563,18.3137417558
-4.27749807146,1.28384684494,18.3123387255
-4.27715199516,1.28722877184,18.3100252509
-4.27751509424,1.29178137934,18.3086170053
-4.27752360562,1.29574864654,18.3067561452
-4.27717749354,1.29911389514,18.3044504936
-4.277185993,1.30307560291,18.3025922411
-4.2768408377,1.30642588924,18.3002956428
-4.27614495311,1.30915328821,18.2975721481
-4.2740720181,1.31333253494,18.2913272274
-4.2740804117,1.31724490027,18.2894921192
-4.27374384109,1.3205339356,18.2872421889
-4.27513787903,1.32696632575,18.287065636
-4.2741055925,1.32898199627,18.2839867946
-4.37986379732,1.53447792098,18.404345265
-4.37917696652,1.53873018736,18.4009184263
-4.38058925656,1.54695022605,18.3999330412
-4.38060122888,1.55253067891,18.3973155109
-4.29014058423,0.87975197199,18.539104974
-4.29014971033,0.884005766079,18.5371097175
-4.28936170004,0.888205104013,18.5334714416
-4.28937079877,0.892446135648,18.5314821713
-4.28859654708,0.900836010241,18.5258882923
-4.28900126324,0.905116714618,18.5247084612
-4.2882202136,0.909234184214,18.5211235258
-4.28783595804,0.91339157674,18.5183503743
-4.28745284675,0.917536588901,18.5155854811
-4.28590481024,0.921440326407,18.5104960687
-4.2855273842,0.925542812175,18.5077632157
-4.28515107216,0.929633189262,18.5050384288
-4.28477586919,0.933711511197,18.5023216725
-4.28440177038,0.937777831196,18.4996129111
-4.28402877088,0.941832202161,18.4969121096
-4.28403768245,0.94598599678,18.4949637582
-4.28366576434,0.950022377215,18.4922737398
-4.28367466283,0.954170077746,18.4903282469
-4.28330382137,0.958188555646,18.4876489602
-4.28255652906,0.962060767993,18.4842508361
-4.28256538856,0.966190293082,18.4823138684
-4.28257424806,0.970319818171,18.4803769006
-4.28258310755,0.97444934326,18.4784399329
-4.28259196705,0.978578868349,18.4765029652
-4.28222432744,0.982544161217,18.4738555671
-4.28185775872,0.986497903747,18.4712158805
-4.28149225621,0.990440146331,18.4685838717
-4.28150107705,0.994551654574,18.4666553548
-4.28150989789,0.998663162817,18.464726838
-4.28189309348,1.00296788921,18.463490578
-4.28152753958,1.0068861793,18.4608698042
-4.28116304739,1.01079308912,18.4582566423
-4.2807996123,1.01468866817,18.4556510589
-4.28080840756,1.01878825227,18.4537281351
-4.28081720282,1.02288783637,18.4518052113
-4.28045479476,1.02676026153,18.4492127425
-4.28046357729,1.03085390945,18.447292603
-4.28047235981,1.03494755738,18.4453724636
-4.28048114234,1.03904120531,18.4434523242
-4.2801197442,1.04288467516,18.4408756813
-4.27975938964,1.04671704651,18.4383064787
-4.27940007414,1.05053836737,18.4357446843
-4.27940881868,1.05461430948,18.4338328499
-4.27941756322,1.05869025159,18.4319210154
-4.27942630776,1.0627661937,18.430009181
-4.2794350523,1.06684213581,18.4280973465
-4.27944379684,1.07091807792,18.4261855121
-4.27908545298,1.07469905624,18.4236448558
-4.27909418493,1.0787691304,18.4217357738
-4.27873685882,1.08253338668,18.4192051668
-4.27874557822,1.08659760976,18.4172988292
-4.27875429762,1.09066183283,18.4153924916
-4.27876301702,1.09472605591,18.413486154
-4.27877173641,1.09879027899,18.4115798164
-4.27878045581,1.10285450206,18.4096734788
-4.27878917521,1.10691872514,18.4077671412
-4.2784327999,1.11063716838,18.4052602193
-4.27771442804,1.11399534878,18.4021660574
-4.27736111711,1.11768773188,18.3996778914
-4.27773179195,1.12208888945,18.3983697547
-4.2777404739,1.12613565979,18.3964716034
-4.27774915586,1.13018243013,18.3945734521
-4.27775783781,1.13422920046,18.3926753008
-4.27776651977,1.1382759708,18.3907771494
-4.27777520172,1.14232274114,18.3888789981
-4.27778388367,1.14636951148,18.3869808468
-4.27743047346,1.15001562003,18.384514386
-4.27743914301,1.15405660605,18.3826189478
-4.27708672929,1.15768653843,18.3801622333
-4.27709538646,1.16172175665,18.3782695006
-4.27746515164,1.16617956411,18.3769326333
-4.2771127008,1.16979219308,18.374484035
-4.27676125465,1.17339452394,18.3720424167
-4.27713001514,1.1778626295,18.3706985695
-4.27677854431,1.18145345764,18.3682623466
-4.27678718914,1.18548292449,18.3663723115
-4.27643670648,1.18905779624,18.3639457134
-4.27608722006,1.19262250649,18.3615260128
-4.27609584031,1.19664051966,18.3596413501
-4.27610446057,1.20065853282,18.3577566875
-4.27575594168,1.20420171991,18.3553492046
-4.27576454971,1.20821403062,18.3534672167
-4.27577315773,1.21222634133,18.3515852287
-4.27578176575,1.21623865204,18.3497032408
-4.27543419811,1.21975473735,18.3473105833
-4.27508761423,1.22326087068,18.344924698
-4.27509619789,1.22726182489,18.3430480369
-4.27510478156,1.2312627791,18.3411713758
-4.27511336522,1.23526373331,18.3392947147
-4.27476772453,1.23874299434,18.3369235292
-4.27407081831,1.24168805857,18.3340699346
-4.27372810394,1.24514359056,18.3317161122
-4.27408791305,1.24965613756,18.3303324802
-4.27409646042,1.25364017705,18.328463753
-4.27375370997,1.25707888954,18.3261178198
-4.27341192282,1.26050793743,18.3237784799
-4.2727227228,1.26337549421,18.3209777215
-4.273779316,1.26901418852,18.3205195274
-4.27343749287,1.27242646418,18.3181880545
-4.27344601622,1.27639930643,18.3163245794
-4.27275672064,1.27922232528,18.3135447117
-4.2727652201,1.28318403305,18.3116864593
-4.27312216326,1.28773096461,18.3102805448
-4.27313067465,1.29169823181,18.3084196847
-4.27279071848,1.29506915636,18.306111702
-4.27245171377,1.29843064661,18.3038101786
-4.27211365651,1.30178274212,18.3015150877
-4.27042061019,1.31055721976,18.2938155833
-4.26940930745,1.31263813483,18.2907130123
-4.26975666682,1.3171629034,18.2892975293
-4.27010498893,1.32170021271,18.2878781232
-4.3703022365,1.5278820841,18.4000049293
-4.37166870175,1.5359952383,18.3990236854
-4.37236190739,1.54284949665,18.3972291146
-4.37374456367,1.55106957194,18.3962311347
-4.28543950986,0.879662819315,18.5388934024
-4.28544863596,0.883916613405,18.5368981459
-4.28506565787,0.888143272451,18.5340804633
-4.2846838288,0.892357250454,18.5312712345
-4.28469292753,0.896598282089,18.5292819642
-4.28392359715,0.900747390927,18.5256779864
-4.28393266865,0.90497573646,18.5236946666
-4.28316790005,0.909087486622,18.5201181005
-4.28279173931,0.913238907392,18.5173505752
-4.28241669707,0.91737798396,18.5145912791
-4.28128027672,0.921352625277,18.5102879418
-4.28090968554,0.925455240664,18.5075553964
-4.28054018818,0.929545746986,18.5048309162
-4.2801717798,0.933624197777,18.5021144657
-4.27980445559,0.937690646251,18.4994060092
-4.27943821078,0.941745145314,18.4967055117
-4.27982230495,0.946010459531,18.4955035726
-4.27945603391,0.950052734551,18.4928088088
-4.2790908376,0.954083148622,18.4901219521
-4.27872671128,0.95810175387,18.4874429676
-4.27873559674,0.96224337817,18.4855003247
-4.27837252273,0.966244167963,18.4828320197
-4.27801050939,0.970233269975,18.4801715098
-4.27801936889,0.974362795064,18.4782345421
-4.27802822839,0.978492320153,18.4762975744
-4.27803708788,0.982621845242,18.4743606067
-4.27767609181,0.986581241211,18.4717163333
-4.27731614727,0.990529104018,18.4690797623
-4.27695724968,0.994465483982,18.4664508601
-4.27733381465,0.998764096748,18.4652171111
-4.27734264834,1.00288159311,18.4632857855
-4.27735148203,1.00699908948,18.4613544599
-4.27662581856,1.01070704367,18.4580524445
-4.27700135389,1.0150230252,18.4568082758
-4.27664343463,1.01891811869,18.454201012
-4.27701899558,1.02324604168,18.4529512421
-4.2766610507,1.02712919372,18.4503495794
-4.27666985873,1.03123473123,18.4484238631
-4.27631293918,1.03510066799,18.4458325383
-4.27632173444,1.03920025209,18.4439096145
-4.27633052971,1.04329983619,18.4419866907
-4.27633932497,1.04739942029,18.4400637668
-4.27598340085,1.05123635282,18.4374882996
-4.27599218337,1.05533000074,18.4355681601
-4.2760009659,1.05942364867,18.4336480207
-4.27564604564,1.06323764755,18.4310855538
-4.27565481547,1.06732537647,18.4291681907
-4.2756635853,1.07141310539,18.4272508276
-4.27567235512,1.07550083431,18.4253334645
-4.27568112495,1.07958856323,18.4234161014
-4.27568989478,1.08367629215,18.4214987384
-4.2756986646,1.08776402107,18.4195813753
-4.27534469325,1.09153159506,18.4170429177
-4.27535345042,1.09561342206,18.4151283229
-4.27500048711,1.0993642475,18.4125999452
-4.27500923165,1.10344018961,18.4106881108
-4.27574251374,1.10820266567,18.4099945598
-4.27502672072,1.11159207382,18.4068644419
-4.27503546526,1.11566801593,18.4049526074
-4.2750442098,1.11974395804,18.403040773
-4.27433248256,1.12309043787,18.399939648
-4.27434120196,1.12715466095,18.3980333104
-4.27434992136,1.13121888402,18.3961269728
-4.27399991869,1.13490244385,18.3936367606
-4.27436736015,1.13934733018,18.3923142976
-4.27401733245,1.14301922144,18.3898295586
-4.27366830826,1.14668058565,18.3873519431
-4.27367700266,1.15073315689,18.3854510708
-4.27404345309,1.15519438782,18.3841187555
-4.27369439146,1.15883829937,18.3816493263
-4.27406086685,1.16331116541,18.3803115535
-4.27371178026,1.16694344184,18.3778475818
-4.27300793135,1.17013585757,18.374836208
-4.27266184241,1.17374283961,18.372390602
-4.27267049958,1.17777805783,18.3704978693
-4.27267915675,1.18181327604,18.3686051365
-4.2723340297,1.18539847335,18.3661718973
-4.27234267453,1.1894279402,18.3642818622
-4.27235131936,1.19345740705,18.3623918272
-4.27200715011,1.19702092902,18.3599708943
-4.27166395915,1.20057432174,18.3575568429
-4.27132174232,1.20411762834,18.3551496437
-4.27168119967,1.20861034807,18.3537875176
-4.27168981992,1.21262836124,18.3519028549
-4.27099768713,1.21566414054,18.348990626
-4.27065738183,1.21917606291,18.3466023631
-4.27101487878,1.22367738936,18.3452319845
-4.27067454915,1.22717797133,18.3428490408
-4.27103207043,1.23169063819,18.341473343
-4.27104066626,1.2356972626,18.3395940222
-4.27035232449,1.23865925929,18.3367248143
-4.26966786283,1.24160455951,18.3338717799
-4.26933134448,1.24506020901,18.3315182363
-4.26968495758,1.2495726385,18.3301343254
-4.26934841517,1.25301707499,18.3277860413
-4.26935695051,1.25699550799,18.3259199439
-4.26936548585,1.26097394098,18.3240538464
-4.26902986532,1.26439751531,18.3217174069
-4.26869518673,1.26781148109,18.3193875248
-4.26836144612,1.27121587873,18.3170641726
-4.26836994558,1.2751775865,18.3152059201
-4.26838694451,1.28310100204,18.3114894152
-4.26806258984,1.29043540399,18.3073247145
-4.2680710774,1.29439156789,18.3054690624
-4.26608486509,1.31047499531,18.2936204533
-4.26509153781,1.31255625127,18.2905186913
-4.26509991982,1.31646320987,18.2886861191
-4.36288682351,1.52521055387,18.3981284663
-4.36355753215,1.53199043347,18.3963461286
-4.36489495994,1.54010379006,18.3953524996
-4.36490681526,1.54562970483,18.3927605505
-4.28112460983,0.87958792897,18.53951243
-4.28113374968,0.883848133134,18.5375141668
-4.2807566877,0.88808125482,18.5346913177
-4.27961410906,0.892235173261,18.5302460911
-4.27962319416,0.896469852343,18.5282598006
-4.27925064721,0.900658771613,18.5254676806
-4.27925971872,0.904887117146,18.5234843608
-4.27850888652,0.908999131602,18.5199084218
-4.27813966285,0.913150683929,18.5171412087
-4.27777153706,0.917289891664,18.5143822239
-4.27702956878,0.921340754393,18.5108544728
-4.27666472073,0.925449459805,18.5081170443
-4.27630095113,0.929546020255,18.5053877074
-4.27593825521,0.933630489513,18.5026664262
-4.27557662824,0.93770292103,18.4999531653
-4.27558556607,0.941868957704,18.4979990716
-4.27522499016,0.945923274586,18.4952966707
-4.27486547381,0.949965677705,18.4926022109
-4.27450701237,0.953996219498,18.4899156572
